created_at,text
Thu Jan 02 18:38:57 +0000 2014,"New Education: Supply/Demand Zones, Accumulation/Distribution, &amp; Price Patterns http://t.co/IA7BJllORO $SPY $QQQ $IWM $AAPL $TWTR $STUDY"
Thu Jan 02 20:36:37 +0000 2014,"I bought a new TV this year. Would probably have been a $AAPL TV if they made one, competition didn't seem to be very strong."
Thu Jan 02 20:52:18 +0000 2014,"$AAPL [video] Apple Denies Working With NSA, and More http://t.co/VDXNDglE2c"
Thu Jan 02 06:12:18 +0000 2014,$AAPL Cleaning the Mobile Germ Warehouse http://t.co/ccmsRgWSjd
Thu Jan 02 06:18:33 +0000 2014,$AAPL Kara Swisher and Walt Mossberg launch Re/code http://t.co/ZvJJiohosy
Thu Jan 02 13:54:15 +0000 2014,$AAPL Let's not let the WF downgrade overshadow Cantor's 2014 top large cap pick with a $777 price target.
Thu Jan 02 13:56:57 +0000 2014,"Will 2014 be Apple's ""year of innovation"" (http://t.co/GkDVTnpbDT) or year of gross-margin pressure (http://t.co/v1pFrhK4QQ)? $AAPL"
Thu Jan 02 14:02:05 +0000 2014,$AAPL - Pre-Market: Apple Downgraded on Margin Concerns; Stocks to Start 2014 ... -&gt; http://t.co/J7APp6oJ6v #stock #stocks #stockaction
Wed Jan 01 23:17:48 +0000 2014,Big Tuna's Stocks - $AAPL Daily Chart ~ Range is Getting http://t.co/vwkwgXx15k
Thu Jan 02 17:06:45 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 13:23:05 +0000 2014,"$AAPL The Zacks Analyst Blog Highlights: Apple, Nokia, http://t.co/cB6q1uGILs, Microsoft and SolarWinds http://t.co/d6s3BVCfsR"
Thu Jan 02 14:30:52 +0000 2014,"RT @MW_AAPL: Apple slips, Urban Outfitters up on analyst call http://t.co/ret4iajdrQ $AAPL"
Thu Jan 02 16:50:07 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 21:29:19 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 14:53:28 +0000 2014,$AAPL How Is Tim Cook Doing Taking Over From The Legendary Steve Jobs? http://t.co/A6gnvXPLaN
Thu Jan 02 14:53:31 +0000 2014,This weeks $AAPL 550 puts are already up a dollar today.
Thu Jan 02 14:16:23 +0000 2014,"Thursday headlines include news on $CPB, $NYT, $AAPL, $WMT and $NFLX http://t.co/SI4DNYMz1H"
Fri Jan 03 00:04:00 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Fri Jan 03 22:11:41 +0000 2014,"The Five-Year-Old iPad: When Will People Stop Upgrading?
$AAPL ​​​#aapl  http://t.co/Vv0WElpTs2"
Fri Jan 03 15:49:45 +0000 2014,"$AAPL was below this level two weeks ago, and then jumped to 570 the following week (CHL news). Earnings run up will be next catalyst."
Fri Jan 03 18:06:08 +0000 2014,$AAPL Apple Sale: Best Buy Temporarily Cuts iPhone 5S Price http://t.co/ivaGEpfuqa
Fri Jan 03 18:06:22 +0000 2014,RT @takingstock614: Also added $AAPL common here w 541 stop
Fri Jan 03 17:27:46 +0000 2014,RT @SAI: GOOGLE'S DIRTY SECRET: Android Phones Are Basically Used As Dumbphones $AAPL $GOOG by @Jim_Edwards http://t.co/yTDfXnikau
Fri Jan 03 17:31:51 +0000 2014,$BBRY $AAPL BlackBerry files suit against Typo: Full Story http://t.co/DH3gCB3oQM
Fri Jan 03 19:24:10 +0000 2014,RT @2kaykim: hmm not so much for $AAPL .. we got this double top threat goin on here..
Fri Jan 03 19:32:39 +0000 2014,RT @LouisvilleWhale: @Trimmer3098 What I like about $AAPL long term is its ~9.5 PE ex-cash gives it a floor on valuation. Only hi quality s…
Fri Jan 03 16:45:27 +0000 2014,$AAPL is soooo pathetic. One has to wonder if iCahn is selling. 544 must hold.
Fri Jan 03 20:05:35 +0000 2014,RT @nanexllc: 50% of trades in $AAPL today are for less than 100 shares #oddlots
Fri Jan 03 16:07:15 +0000 2014,the good support for $AAPL today is 541.02 http://t.co/FMMliQrLgE
Fri Jan 03 01:10:13 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Fri Jan 03 06:18:23 +0000 2014,"Bloggers trading $AAPL stupid again
#NSA ‘malicious hackers’ &amp; then?
Before it becomes farce
Maybe next try to parse
What ‘any’ means &amp; when"
Fri Jan 03 02:10:19 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Fri Jan 03 15:27:41 +0000 2014,$AAPL new lows.. still holding half lotto 542.50 puts
Fri Jan 03 01:36:23 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Fri Jan 03 21:04:59 +0000 2014,Best position Today:  $GLD  (non-core long)   Worst - $AAPL (core-long)   #FVAM  #stockaction
Fri Jan 03 17:13:10 +0000 2014,Overall market VIX is down .35% where as $AAPL IV is up 3.72%. If this is not a pre-event shake-down then there is no more trading for me...
Fri Jan 03 19:10:50 +0000 2014,$AAPL BlackBerry sues Ryan Seacrest's company over iPhone keyboard http://t.co/1XLRHPWZ7p
Fri Jan 03 15:17:23 +0000 2014,$AAPL - Online Retail Sales Up in Q4 -&gt; http://t.co/EHm08GMOYv #stock #stocks #stockaction
Sat Jan 04 22:45:02 +0000 2014,$AAPL - Boeing contract with machinists - details of agreement -&gt; http://t.co/lITCQxFPEw #stock #stocks #stockaction
Sat Jan 04 22:05:45 +0000 2014,ClayTrader: * * $AAPL Video Chart 1/3/14 * *: ClayTrader http://t.co/pgdM0CoEjP
Sat Jan 04 01:02:22 +0000 2014,"RT @ValaAfshar: January 3, 1977 – Steve Jobs and Steve Wozniak incorporated Apple Computer Company. $AAPL"
Sat Jan 04 04:26:36 +0000 2014,Apple iWatch reportedly already in production http://t.co/p55qscXlNC #IBDBlogs via @IBDinvestors  $AAPL $QCOM $SNE $NKE
Sat Jan 04 18:46:58 +0000 2014,"Apple Stock Forecast: Playing $AAPL - S&amp;P 500 Spread As “Market Neutral” Strategy. |  http://t.co/cIYXfTMZTk
$SPY"""""""""""
Sun Jan 05 00:23:09 +0000 2014,$AAPL Machinists vote helps Boeing avoid hiring crunch http://t.co/cHGrAD2M6z
Sun Jan 05 18:38:15 +0000 2014,"@jimcramer jim,the ""great""@Peter Ghostine has predicted $425 for $AAPL what says u ?.TARGET = $425 http://t.co/l5m13Pr1Oo"
Sun Jan 05 18:06:24 +0000 2014,$AAPL ... Forecasting Apple Using Evidence-Driven Technical Analysis (Subscribers Only). TARGET = $425 http://t.co/VSGZNLCC5P
Sun Jan 05 19:13:07 +0000 2014,RT @StockTwits: Here are the 100 most popular and most trending stocks of the last year http://t.co/jpg5ydFnv8 $SPY $FB $AAPL
Mon Jan 06 18:39:16 +0000 2014,In it  to win it: $MU puts working.. $AAPL long working.. $SAN sitting: In it  to win it http://t.co/uIeGP5NAMw
Mon Jan 06 06:31:01 +0000 2014,$AAPL Intel Has A Shot At Winning Apple http://t.co/ddVWUyaS7J
Mon Jan 06 19:15:08 +0000 2014,Wall Street vs AAPL in nine bar-charts http://t.co/PmAe5INF9z $AAPL
Mon Jan 06 16:42:55 +0000 2014,RT @SteveTappin: 9 Bar Charts: Apple vs. Amazon vs. Google http://t.co/UKCzOEDV2f $AMZN $GOOG Only market sentiment killing $AAPL #CEO
Mon Jan 06 15:43:16 +0000 2014,$AAPL r/g &amp; V. important reversal on daily here. This is a big technical defense
Mon Jan 06 15:38:48 +0000 2014,"No Steve Jobs but could argue Steve Jobs is not who you want to lead company at this stage. To early to know? @dasan ""ineffective CEO"" $AAPL"
Mon Jan 06 19:01:52 +0000 2014,$AAPL resistance is strong at 545.5
Mon Jan 06 13:57:48 +0000 2014,Updated Report for $AAPL via @SeekingAlpha.  https://t.co/g6LvQpb70D  http://t.co/CPQfBkt2Vu
Mon Jan 06 14:07:21 +0000 2014,Focus list $SCTY $MNKD $P $ARIA $MGM $FSLR $MU $AAPL $JASO $FB $CELG $SOL $GRPN $CAMT $ABT
Mon Jan 06 13:17:21 +0000 2014,"""@T3Live: http://t.co/n0WxM71pCm Downgraded $AAPL Looks for New Footing $FXI $SPX $BAC $C $TWTR $FB @RedDogT3Live @BrittanyUmar"""
Mon Jan 06 00:36:12 +0000 2014,$AAPL Apple’s Products May Get Curved Displays From Corning http://t.co/lmi1iWYsyX
Mon Jan 06 16:12:12 +0000 2014,Let's see how strong this $AAPL move is. It can get as high as $550 in the next couple days.
Mon Jan 06 16:22:37 +0000 2014,RT @Benzinga: January Effect On Markets Appears Delayed $AA $AAPL $BAC  http://t.co/47Yca41J9v
Mon Jan 06 17:01:51 +0000 2014,$AAPL - Nice momentum. Some short covering will happen that can push it up
Mon Jan 06 17:28:26 +0000 2014,"RT @andrewunknown: ""@andrewnyquist: Posted this $AAPL chart over the weekend - Nearing important technical support confluence http://t.co/0…"
Mon Jan 06 13:01:17 +0000 2014,did $AAPL find a bottom premarket? heard lots of sub 500 chatter last week... both sides have a good argument for now
Mon Jan 06 15:15:24 +0000 2014,"$AAPL [video] Asian Stocks Down, Liberty Poised to Acquire Sirius XM http://t.co/x3D8Fm0u7d"
Mon Jan 06 15:15:29 +0000 2014,SPX CIT Dates: $AAPL Breaking Key Support Levels http://t.co/qLNVHDPCwS
Mon Jan 06 22:06:38 +0000 2014,"Dirty Secrets Apple Doesn’t Want You To Know.
http://t.co/Y6jYFdJ0Cr

$AAPL $FB $TWTR $TSMA #Finance #apple"
Mon Jan 06 00:07:34 +0000 2014,"$AAPL QUALCOMM, Inc. : Industry Analyst Jeff Kagan on Apple iWatch Smartwatch ... http://t.co/1WlhA0BXbc"
Mon Jan 06 11:58:20 +0000 2014,RT @Street_Insider: Standpoint Research Downgrades Apple $AAPL to Sell for Moral Reasons http://t.co/zHfEOy4hQD
Mon Jan 06 21:31:25 +0000 2014,$AAPL How Quickly Will Windows and Office Die? http://t.co/fFJMUSK2wm
Mon Jan 06 16:05:33 +0000 2014,"$AAPL filled overnight gap, now attempting to shift closing level to support http://t.co/3FV8IgdYSp"
Tue Jan 07 02:05:16 +0000 2014,$AAPL I love my iPad b/c no virus and I am protected by Apple. Android is open source and full of virus etc. I don't want it in my car...
Tue Jan 07 02:25:59 +0000 2014,RT @ValaAfshar: Why 2014 could be the most interesting year in technology in a long time http://t.co/NsFlq9imIz $AAPL
Tue Jan 07 20:09:04 +0000 2014,$AAPL [video] How Much Does the App Store Mean to Apple? http://t.co/UuQ4kj4Syl
Tue Jan 07 05:11:18 +0000 2014,$AAPL Samsung to report profit decline as phone sales lag http://t.co/xIxfXlSII8
Tue Jan 07 14:41:56 +0000 2014,$FSLR $AAPL $MU $C $MA $YOKU $SD $MRK $V Active equity options trading on open: Full Story http://t.co/vLwV2vz756
Tue Jan 07 16:57:25 +0000 2014,$AAPL seeing potential to hold a higher low above yest's LOD &amp; if so 550/51 is 1st key trgt; +551 = grind in2 earnings; -540 = 536 then 529
Tue Jan 07 14:44:40 +0000 2014,$AAPL lows of the day.  http://t.co/BIMpdEfg2P http://t.co/8YzhXOkrhI
Tue Jan 07 14:51:36 +0000 2014,RT @CNBC: Apple reports $10 billion worth of apps sold in 2013: http://t.co/F7UpW2lUqJ $AAPL
Tue Jan 07 14:58:20 +0000 2014,“@CNBC: Apple reports $10 billion worth of apps sold in 2013: http://t.co/8IByyOJOka $AAPL” #crazy
Tue Jan 07 13:45:07 +0000 2014,$AAPL - 8:34 am Apple announces App store sales topped $10 billion in 2013 -&gt; http://t.co/XtboXHVHZl #stock #stocks #stockaction
Tue Jan 07 08:18:04 +0000 2014,"Apple $AAPL Is Rich, Fat, &amp; Happy http://t.co/s4URjX1XvC"
Tue Jan 07 16:01:03 +0000 2014,$SSNLF estimates greater-than-expected decline in profits &amp; sales amid stiff competition http://t.co/zNeaXB5KOR $AAPL
Tue Jan 07 01:23:45 +0000 2014,You know you want it...don't be a hater :P #iPhone7 #YouSawItHereFirst $AAPL http://t.co/0eBzP3EMFC
Tue Jan 07 01:24:51 +0000 2014,RT @DeidreZune: Samsung lowers guidance on same day Micael Bay walks off stage at #CES promotional event -- Need to copy $AAPL choreography
Tue Jan 07 11:35:42 +0000 2014,RT @SeekingAlpha: Build A Mini Long-Short Portfolio With These 6 High-Priced Shares http://t.co/J5ta6cvi98 $AAMC $AAPL $AMZN $BRK.A $TPRP $…
Tue Jan 07 22:03:17 +0000 2014,"If you wanna sell in China, better use Chinese channels. $AAPL opens store on Alibaba's Tmall http://t.co/i0cCjCgSOf"
Tue Jan 07 12:03:42 +0000 2014,"RT @maxjcm: US smpartphone penetration 68.3% up 3%, $AAPL 41.2% (up 0.5% from August). Samsung 26% share (up 1.7% points) end Nov http://t.…"
Tue Jan 07 18:20:53 +0000 2014,Wait for it..........$AAPL
Tue Jan 07 07:55:10 +0000 2014,$AAPL - Interesting April Stock Options For AAPL -&gt; http://t.co/q51I2WLJqF #stock #stocks #stockaction
Tue Jan 07 13:32:41 +0000 2014,Apple $AAPL says App Store sales top USD 10bln in 2013 #stocks
Tue Jan 07 13:35:06 +0000 2014,"Link bait ""@Forbes: Is Apple worth $12,000 a share? http://t.co/QrOMLmTm0i $AAPL"""
Tue Jan 07 18:29:33 +0000 2014,RT @CNBC: Apple reports $10 billion worth of apps sold in 2013: http://t.co/F7UpW2lUqJ $AAPL
Tue Jan 07 18:53:28 +0000 2014,RT @WSJ: Sales at Apple's App Store topped $10 billion in 2013. Nearly 3 billion apps downloaded in December. http://t.co/XTAiLFlOcT $AAPL
Tue Jan 07 19:40:05 +0000 2014,RT @WSJD: Sales at Apple's App Store topped $10 billion in 2013. Nearly 3 billion apps downloaded in December. http://t.co/wwRQh3Viqe $AAPL
Tue Jan 07 19:27:00 +0000 2014,“@JaKe_ChuPick: Out half $AAPL 540 puts for 27.27%” same
Tue Jan 07 17:14:33 +0000 2014,$GOOG will be a $2000 stock by year-end '15. Can't wait for the first $2k price target. $AAPL will be a $1000 stock...never.
Tue Jan 07 17:25:00 +0000 2014,"RT @StockTwits: Apple's App Store earns more money in one year than:

Facebook
MasterCard
Netflix
AutoZone

--&gt; http://t.co/QlLTDTFt2q $AAPL"
Tue Jan 07 15:50:23 +0000 2014,Who the fuck is selling $AAPL?
Tue Jan 07 20:35:23 +0000 2014,“@EXPstocktrader: New post: http://t.co/Hc9FQVdWl1 $AAPL $ARIA $NQ $SSH $RMTI $WLT”/ Good read!
Tue Jan 07 15:08:08 +0000 2014,$AAPL - Insights From A Smart House Innovator -&gt; http://t.co/NlJ2v3H3Nh #stock #stocks #stockaction
Tue Jan 21 15:56:25 +0000 2014,$AAPL Research: iPad Air Is Keeping Up With Its Smaller Sibling http://t.co/hskMqTdFBX
Tue Jan 21 19:20:31 +0000 2014,"MARKET MAP: Technology 

$QQQ $SPY $OIL $AAPL http://t.co/j9Ccf8garL"
Tue Jan 21 17:40:31 +0000 2014,@CNBCFastMoney $AAPL - Buying more here.
Tue Jan 21 16:58:19 +0000 2014,"3 Stocks To Watch This Week  --  Cree, Starbucks, and Microsoft  http://t.co/jCwM9ET0ZQ $CREE $SBUX $MSFT $AIXG $GMCR $MCD $GOOG $AAPL"
Tue Jan 21 18:00:24 +0000 2014,[12:59 PM] SwatMod: AAPL 550 calls entered at 3.95 now at 5.20 -chat $AAPL $FB $GOOG $GS $TSLA
Tue Jan 21 18:03:58 +0000 2014,RT @manicakes: @Aapl_pain I think it's time to rename the Poor Man's Algo to the Rich Man's Algo. :) $AAPL
Tue Jan 21 00:36:11 +0000 2014,$AAPL FTC focuses on Apple's App Store while ignoring similar issues with Google Play - http://t.co/fEVfZWMAXw http://t.co/K9390Q0rM5
Tue Jan 21 16:42:47 +0000 2014,"$GOOG and $AAPL holding $NDX UP,

SWITCHED POSITION TO FULL BEAR, 

$ ON $QLD NOW $QID expecting NASDQ NEG SOON.

$DAX turning south a bit."
Tue Jan 21 19:27:23 +0000 2014,"$AAPL Which Stocks Benefit from Continued 4G Roll-Out? A Wall Street Transcript Interview with Benjamin Lowe, CFA, of Stifel, Nicolaus &amp;..."
Tue Jan 21 12:31:38 +0000 2014,"RT @Sassy_SPY: Open Interest for 1/24 – $AAPL, $BIDU, $FB, $GOOG, $LNKD, $PCLN, $TSLA, $TWTR 
http://t.co/fXF2mwVASR"
Tue Jan 21 13:00:04 +0000 2014,Apple Inc.: An Updated Bond Market View http://t.co/owa9g0o7uQ $AAPL
Tue Jan 21 18:22:25 +0000 2014,due to hate mail i tend not to post my $AAPL short trades lol
Tue Jan 21 18:34:20 +0000 2014,"RT @sniperoptions: $AAPL $GOOG $NFLX $FB $PCLN $ISRG  #OPTIONS #TRADER #stocks #DAYTRADER #dowjones
$GG CALL23.50   OP:32 CENT http://t.co/…"
Wed Jan 22 16:50:23 +0000 2014,RT @CNBCnow: Today on @CNBCFastMoney with @ScottWapnerCNBC? @Carl_C_Icahn with the latest on $AAPL.
Wed Jan 22 19:07:50 +0000 2014,"$AAPL Icahn blasts Apple again, says bought $3 billion in shares http://t.co/glh3xrs5mg"
Wed Jan 22 01:05:09 +0000 2014,RT @WSJ: Apple is now lagging behind its competitors in keeping customers happy: http://t.co/nRYKqatysi $AAPL http://t.co/p9GOusXzds
Wed Jan 22 01:11:55 +0000 2014,RT @WSJ: Apple is now lagging behind its competitors in keeping customers happy: http://t.co/nRYKqatysi $AAPL http://t.co/p9GOusXzds
Wed Jan 22 15:41:51 +0000 2014,I agree $AAPL is a no brainer though..
Wed Jan 22 15:51:02 +0000 2014,"RT @Carl_C_Icahn: Since tweeting about our large position in $AAPL on Aug 13, when the stock was 468 per share, we’ve kept buying shares of…"
Wed Jan 22 15:52:16 +0000 2014,"RT @Carl_C_Icahn: Having purchased $500 million more $AAPL shares in the last two weeks, our investment has crossed the $3 billion mark yes…"
Wed Jan 22 09:09:17 +0000 2014,$AAPL The Top 10 Books on Apple's iBooks - ABC News http://t.co/S1fqKnBhT8
Wed Jan 22 16:30:07 +0000 2014,$DJI is really starting to sell but it's gradual $MSFT earnings eyed $AAPL is having nice morning rally's but I cash out ever $10 stretch
Wed Jan 22 16:33:21 +0000 2014,"RT @Forbes: Carl Icahn makes a huge bet on Apple, tweeting that his investment in $AAPL has grown to $3 billion http://t.co/nALVhGtLNj"
Wed Jan 22 16:33:21 +0000 2014,"RT @Forbes: Carl Icahn makes a huge bet on Apple, tweeting that his investment in $AAPL has grown to $3 billion http://t.co/nALVhGtLNj"
Wed Jan 22 17:04:11 +0000 2014,RT @RANsquawk: Carl Icahn is due to speak in 13mins at 1215ET/1715GMT on CNBC $AAPL
Wed Jan 22 17:24:14 +0000 2014,RT @IvanTheK: $AAPL seems to have a bit of Icahn fatigue.
Wed Jan 22 17:28:31 +0000 2014,"Microsoft's New CEO And Earnings: A Look Ahead http://t.co/m5K8mlmRdt $MSFT, $AAPL"
Wed Jan 22 17:29:04 +0000 2014,"#Apple stock update - $AAPL: $555.60, up 6.53 (1.19%) on Wed Jan 22 2014 at 12:28:52 EST http://t.co/w4IphPgCCl"
Wed Jan 22 05:29:13 +0000 2014,$AAPL Apple envisions trackpad with sensors instead of click buttons - CNET http://t.co/24zDpZLT3g
Wed Jan 22 15:29:04 +0000 2014,"#Apple stock update - $AAPL: $553.08, up 4.01 (0.73%) on Wed Jan 22 2014 at 10:29:02 EST http://t.co/w4IphPgCCl"
Wed Jan 22 18:08:03 +0000 2014,$AAPL Apple gets temporary break from antitrust monitor - CNET http://t.co/3anFKpYVIo
Wed Jan 22 05:59:27 +0000 2014,$AAPL Apple Inc. (AAPL) To Launch In-Store Repair Service For iPhone 5C http://t.co/WYw31HWF2Q
Wed Jan 22 06:04:17 +0000 2014,RT @stockerblog: Apple $AAPL accused of selling customers’ personal information http://t.co/ewOussnY5b
Wed Jan 22 18:43:03 +0000 2014,Owning and studying $TSLA and $AAPL has taught me a lot about the market. It’s truly is not logical. How it reacts to Apple news baffles me.
Wed Jan 22 18:44:25 +0000 2014,"RT @erichcloninger: Comparing Apples to.. well, Facebook of course.  $AAPL $FB http://t.co/O2d79O2FqI"
Wed Jan 22 18:46:10 +0000 2014,$AAPL [video] Icahn a contender for CNBC's top 25 http://t.co/mW40ts6PlD
Wed Jan 22 18:48:31 +0000 2014,@InvestorsLive $LQMT and $AAPL current Master Transaction Agreemtn (MTA) expires on 2/5/14.  either new one is done (stock rips) or not
Wed Jan 22 19:21:13 +0000 2014,"$AAPL Apple has hired two more medical sensor experts to work on iWatch, 9to5Mac says http://t.co/3MMC0phTB1"
Wed Jan 22 20:29:54 +0000 2014,$AAPL &gt; Short Alert $551.50
Wed Jan 22 04:10:40 +0000 2014,"RT @howardlindzon: Crazy @StockTwits: There were 40,000 grand larcenies in NYC last year. And nearly 20% of them were $AAPL products  - htt…"
Wed Jan 22 13:02:04 +0000 2014,$AAPL Leaked screenshots might offer glance at Apple's iOS in the Car - GigaOM http://t.co/ltsjBNvGNA
Wed Jan 22 17:17:05 +0000 2014,$AAPL - Icahn accuses Apple of doing great disservice to investors -&gt; http://t.co/EdMfGdGTEL #stock #stocks #stockaction
Wed Jan 22 17:21:44 +0000 2014,Icahn on @CNBC now: I intend to buy more Apple. $AAPL
Wed Jan 22 17:22:08 +0000 2014,“@CNBCnow: Carl Icahn tells @CNBC that $AAPL shares are still cheap: http://t.co/DT6ndSj0Mf” @TheHumza here's your move
Wed Jan 22 17:23:01 +0000 2014,@Carl_C_Icahn What is your endgame with $AAPL?  Please share - Your actions and message are confusing.
Wed Jan 22 18:14:47 +0000 2014,"$AAPL Apple has hired two more medical sensor experts to work on iWatch, 9to5Mac says: Full Story http://t.co/jRNIjbVt6v"
Wed Jan 22 18:16:21 +0000 2014,$AAPL David Trainner clown back on Stoctwits with his $250 valuation of $AAPL @dtrainer_NewConstructs
Wed Jan 22 17:39:29 +0000 2014,"RT @optionmonster: RT @Carl_C_Icahn: Having purchased $500M more $AAPL shares in the last two weeks, our investment has crossed the $3 bill…"
Thu Jan 23 14:59:04 +0000 2014,"RT @agwarner: Apple Inc. ($AAPL): On Icahn, Earnings, and Options Speculation: Tracking put and call open interest.. http://t.co/DUkSbkBxgI"
Thu Jan 23 20:12:37 +0000 2014,"RT @Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion.  If board doesn’t see AAPL’s ‘no brainer’ value…"
Thu Jan 23 20:13:43 +0000 2014,RT @Carl_C_Icahn: Today we have put out a seven page letter to $AAPL shareholders discussing why buyback should be markedly increased: http…
Thu Jan 23 17:50:27 +0000 2014,"RT @WSJ: Apple is planning to release iPhone models this year with bigger screens, sources said. http://t.co/QHdevdYM45 $AAPL"
Thu Jan 23 04:37:46 +0000 2014,@Aapl_pain its showing up in our algo as the start of a downtrend as well. Poor $AAPL.  Trade it!
Thu Jan 23 18:35:36 +0000 2014,$AAPL :)
Thu Jan 23 20:02:02 +0000 2014,Find the next hot #pennystock $ZIPR $APFC $ATRO $AAPL View now http://t.co/phu7zXkqgv
